onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
292.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.04	4.83	YY	0.82	6	1	1	1	n/a
297.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
299.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
299.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
304.42	4.83	YY	0.55	6	1	1	1	n/a
304.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
306.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
306.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
307.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
323.10	4.83	AA	0.73	6	0	3	3	n/a
323.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
324.96	0	button press	n/a	n/a	n/a	n/a	n/a	55
329.09	4.83	CC	0.62	6	0	1	1	n/a
329.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
335.77	4.83	CC	0.57	6	0	1	1	n/a
336.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
337.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
337.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
344.81	4.83	AC	0.65	6	0	3	1	n/a
345.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
347.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
352.66	4.83	CC	0.57	6	0	1	1	n/a
353.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
354.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
360.70	4.83	AC	0.72	5	0	3	1	n/a
361.42	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
368.03	4.83	AC	0.58	6	0	3	1	n/a
368.61	0	button press	n/a	n/a	n/a	n/a	n/a	51
370.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
375.22	4.83	AA	0.60	6	0	3	3	n/a
375.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
377.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
378.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.86	4.83	CC	1.08	6	0	1	1	n/a
381.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.62	4.83	CC	0.55	6	0	1	1	n/a
390.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
397.86	4.83	AC	0.70	5	0	3	1	n/a
398.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
399.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
400.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
400.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
401.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
405.34	4.83	CC	0.58	6	0	1	1	n/a
405.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
407.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
407.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
412.58	4.83	AA	0.88	5	0	3	3	n/a
413.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
414.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
419.79	4.83	CC	0.58	6	0	1	1	n/a
420.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.90	4.83	AC	1.00	4	0	3	1	n/a
427.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
429.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
432.66	4.83	CC	0.98	3	0	1	1	n/a
433.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
434.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
439.00	4.83	CC	0.55	6	0	1	1	n/a
439.55	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
441.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
447.64	4.83	CC	0.77	5	0	1	1	n/a
448.40	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.08	4.83	CC	0.58	5	0	1	1	n/a
454.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
456.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.39	4.83	CC	0.60	4	0	1	1	n/a
461.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
463.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
468.68	4.83	CC	0.62	6	0	1	1	n/a
469.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
471.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
476.61	4.83	AC	0.63	5	0	3	1	n/a
477.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
478.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
479.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.55	4.83	CC	0.58	6	0	1	1	n/a
485.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
492.10	4.83	CC	0.53	6	0	1	1	n/a
492.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.29	4.83	AA	0.75	5	0	3	3	n/a
501.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
505.95	4.83	CA	1.43	2	0	1	3	n/a
507.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.88	4.83	AA	0.63	6	0	3	3	n/a
513.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
514.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
519.69	4.83	CC	0.68	6	0	1	1	n/a
520.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
521.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
521.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
522.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
527.78	4.83	AA	1.02	6	0	3	3	n/a
528.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
535.39	4.83	AA	0.62	6	0	3	3	n/a
536.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
544.31	4.83	AA	0.67	6	0	3	3	n/a
544.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
546.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
546.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
552.67	4.83	CC	0.72	6	0	1	1	n/a
553.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
554.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
555.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
560.49	4.83	AA	0.65	6	0	3	3	n/a
561.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
562.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
567.65	4.83	AA	0.58	6	0	3	3	n/a
568.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
569.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
569.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
570.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
574.53	4.83	CC	0.67	6	0	1	1	n/a
575.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.27	4.83	AA	0.65	6	0	3	3	n/a
582.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
588.69	4.83	CC	0.60	6	0	1	1	n/a
589.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.97	4.83	AC	1.18	2	0	3	1	n/a
598.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
598.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.25	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.01	4.83	AC	0.75	4	0	3	1	n/a
603.76	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
611.20	4.83	AA	0.65	3	0	3	3	n/a
611.85	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
