onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
556.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
557.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
557.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
562.30	4.83	NN	0.78	3	1	0	0	n/a
563.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
564.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
564.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.02	0	button press	n/a	n/a	n/a	n/a	n/a	54
565.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
568.28	4.83	NN	0.78	3	1	0	0	n/a
569.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
570.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
576.87	4.83	YN	0.78	3	1	1	0	n/a
577.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
583.28	4.83	YY	0.88	4	1	3	1	n/a
584.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
585.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
585.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
586.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.60	4.83	NN	0.73	4	1	0	0	n/a
591.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
592.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
593.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
596.80	4.83	NN	0.75	3	1	0	0	n/a
597.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
598.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
599.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
604.74	4.83	YY	0.55	6	1	1	1	n/a
605.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
606.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
606.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
607.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
611.48	4.83	YN	0.97	4	1	3	0	n/a
612.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
614.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
