onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
329.34	4.83	YN	0.95	3	1	3	0	n/a
330.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
331.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
332.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
335.78	4.83	YN	1.18	1	1	1	0	n/a
336.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
338.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
338.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
342.78	4.83	NY	1.07	3	1	0	1	n/a
343.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
349.42	4.83	NY	1.42	6	1	0	1	n/a
350.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
355.81	4.83	NY	1.33	6	1	0	1	n/a
357.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
362.90	4.83	NY	1.07	5	1	0	1	n/a
363.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
369.16	4.83	YN	0.63	3	1	3	0	n/a
369.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
374.92	4.83	YY	1.00	6	1	1	1	n/a
375.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
382.93	4.83	NY	0.92	4	1	0	1	n/a
383.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
385.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
385.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
390.70	4.83	NN	0.82	4	1	0	0	n/a
391.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
393.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
393.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
396.33	4.83	YN	1.18	4	1	3	0	n/a
397.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
404.19	4.83	YN	1.25	4	1	1	0	n/a
405.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
411.06	4.83	YN	0.95	6	1	3	0	n/a
412.02	0	button press	n/a	n/a	n/a	n/a	n/a	50
417.94	4.83	YY	0.85	6	1	3	1	n/a
418.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
425.65	4.83	YN	1.18	2	1	3	0	n/a
426.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
428.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
431.84	4.83	NN	1.23	1	1	0	0	n/a
433.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
439.33	4.83	YN	1.18	3	1	3	0	n/a
440.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
446.92	4.83	NN	1.25	3	1	0	0	n/a
448.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
449.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
454.26	4.83	NY	0.97	3	1	0	1	n/a
455.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
456.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
462.11	4.83	YY	1.53	6	1	1	1	n/a
463.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
470.26	4.83	YY	0.68	5	1	1	1	n/a
470.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
476.95	4.83	YY	0.83	4	1	1	1	n/a
477.79	0	button press	n/a	n/a	n/a	n/a	n/a	51
478.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
479.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
483.41	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
492.09	4.83	NN	0.82	4	1	0	0	n/a
492.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
494.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
499.15	4.83	NN	1.45	2	1	0	0	n/a
500.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
507.07	4.83	YY	0.95	5	1	3	1	n/a
508.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
515.15	4.83	YY	0.70	6	1	1	1	n/a
515.84	0	button press	n/a	n/a	n/a	n/a	n/a	51
517.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
517.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
518.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
521.37	4.83	YY	0.75	6	1	1	1	n/a
522.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
523.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
523.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.98	4.83	NN	0.87	2	1	0	0	n/a
530.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
532.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
533.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
537.17	4.83	NN	1.43	4	1	0	0	n/a
538.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
539.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
539.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.84	4.83	YY	0.67	6	1	3	1	n/a
546.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
547.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
548.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
552.32	4.83	NY	0.78	6	1	0	1	n/a
553.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
554.30	0	button press	n/a	n/a	n/a	n/a	n/a	54
554.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
560.28	4.83	NY	0.88	5	1	0	1	n/a
561.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
563.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
563.52	0	button press	n/a	n/a	n/a	n/a	n/a	55
564.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
568.73	4.83	NY	1.48	4	1	0	1	n/a
570.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
575.66	4.83	NN	0.83	4	1	0	0	n/a
576.49	0	button press	n/a	n/a	n/a	n/a	n/a	50
577.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
577.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
583.53	4.83	NN	0.72	4	1	0	0	n/a
584.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
585.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
585.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
586.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
589.16	4.83	YN	1.42	1	1	1	0	n/a
590.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
591.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
591.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
594.84	4.83	YY	0.93	4	1	1	1	n/a
595.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
596.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
602.99	4.83	NN	0.97	6	1	0	0	n/a
603.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
605.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.80	4.83	NY	1.22	4	1	0	1	n/a
612.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
613.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
