onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.86	4.83	AC	0.83	2	0	3	1	n/a
27.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.45	4.83	AA	1.15	6	0	3	3	n/a
36.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
37.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.19	4.83	AA	0.78	6	0	3	3	n/a
41.97	0	button press	n/a	n/a	n/a	n/a	n/a	51
43.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.96	4.83	AA	0.73	6	0	3	3	n/a
50.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.44	4.83	AA	0.82	6	0	3	3	n/a
58.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.10	4.83	AA	0.80	6	0	3	3	n/a
64.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.98	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.37	4.83	AA	0.95	6	0	3	3	n/a
71.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.31	4.83	CC	0.75	4	0	1	1	n/a
79.06	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.82	4.83	CC	0.87	3	0	1	1	n/a
87.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
