onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.74	5	0	3	3	n/a
27.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.14	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.15	4.83	CC	0.72	4	0	1	1	n/a
34.86	0	button press	n/a	n/a	n/a	n/a	n/a	51
36.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.20	4.83	AA	0.67	6	0	3	3	n/a
42.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
50.38	4.83	AA	0.70	6	0	3	3	n/a
51.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
52.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.77	4.83	CC	0.83	6	0	1	1	n/a
59.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
65.61	4.83	AA	0.85	1	0	3	3	n/a
66.46	0	button press	n/a	n/a	n/a	n/a	n/a	50
67.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.50	4.83	AA	0.65	6	0	3	3	n/a
73.15	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
79.15	4.83	AA	0.77	6	0	3	3	n/a
79.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
81.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.14	4.83	AA	0.73	6	0	3	3	n/a
86.87	0	button press	n/a	n/a	n/a	n/a	n/a	50
88.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.28	4.83	AA	0.63	6	0	3	3	n/a
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.64	4.83	CC	0.83	6	0	1	1	n/a
102.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
103.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
109.34	4.83	CC	0.70	6	0	1	1	n/a
110.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
118.00	4.83	AA	0.68	6	0	3	3	n/a
118.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
120.21	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
120.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
121.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.41	4.83	CC	0.72	6	0	1	1	n/a
127.12	0	button press	n/a	n/a	n/a	n/a	n/a	51
128.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
128.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
132.67	4.83	AA	1.17	5	0	3	3	n/a
133.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
134.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
135.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
139.41	4.83	AC	1.08	1	0	3	1	n/a
140.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
142.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
145.54	4.83	AA	0.55	6	0	3	3	n/a
146.09	0	button press	n/a	n/a	n/a	n/a	n/a	50
147.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
