onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.84	4.83	CC	0.71	6	0	1	1	n/a
27.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.55	4.83	AC	0.80	5	0	3	1	n/a
35.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.00	4.83	AA	0.98	1	0	3	3	n/a
42.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
44.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.53	4.83	CC	1.05	4	0	1	1	n/a
50.58	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
52.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.29	4.83	AC	0.91	2	0	3	1	n/a
59.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
60.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.28	4.83	CC	1.05	3	0	1	1	n/a
67.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
68.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
69.49	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.95	4.83	AC	0.87	2	0	3	1	n/a
74.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
76.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
81.14	4.83	AA	0.85	2	0	3	3	n/a
81.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
83.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
83.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
89.65	4.83	AC	1.15	1	0	3	1	n/a
90.80	0	button press	n/a	n/a	n/a	n/a	n/a	50
91.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
96.27	4.83	CC	0.92	1	0	1	1	n/a
97.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
98.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
98.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
104.30	4.83	AC	1.08	1	0	3	1	n/a
105.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
106.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
107.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
111.87	4.83	CC	0.73	5	0	1	1	n/a
112.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.45	4.83	CC	0.72	5	0	1	1	n/a
120.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
121.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.32	4.83	CC	1.00	2	0	1	1	n/a
128.32	0	button press	n/a	n/a	n/a	n/a	n/a	50
130.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
133.16	4.83	AA	0.85	2	0	3	3	n/a
134.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
135.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
138.96	4.83	AA	1.32	1	0	3	3	n/a
140.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
141.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
141.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.30	4.83	AC	0.95	1	0	3	1	n/a
147.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
148.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
148.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
149.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
154.66	4.83	CC	0.88	4	0	1	1	n/a
155.54	0	button press	n/a	n/a	n/a	n/a	n/a	50
156.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
163.08	4.83	CC	0.78	4	0	1	1	n/a
163.86	0	button press	n/a	n/a	n/a	n/a	n/a	50
169.12	4.83	AA	1.07	2	0	3	3	n/a
170.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
171.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.34	0	button press	n/a	n/a	n/a	n/a	n/a	55
171.57	0	button press	n/a	n/a	n/a	n/a	n/a	55
176.98	4.83	AC	0.70	4	0	3	1	n/a
177.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
184.91	4.83	AC	0.75	3	0	3	1	n/a
185.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
187.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
191.42	4.83	CC	0.66	3	0	1	1	n/a
192.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
193.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
198.71	4.83	AC	0.60	4	0	3	1	n/a
199.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
200.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
207.16	4.83	CC	0.92	1	0	1	1	n/a
208.08	0	button press	n/a	n/a	n/a	n/a	n/a	50
209.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
213.94	4.83	CC	0.95	1	0	1	1	n/a
214.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
215.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
221.71	4.83	AA	0.85	1	0	3	3	n/a
222.56	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.74	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
224.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.82	4.83	AA	1.13	1	0	3	3	n/a
228.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
235.28	4.83	AA	1.13	1	0	3	3	n/a
236.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
237.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.66	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
242.59	4.83	CC	0.93	1	0	1	1	n/a
243.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
245.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
250.66	4.83	CC	1.15	3	0	1	1	n/a
251.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
252.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
252.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
257.50	4.83	AA	0.80	3	0	3	3	n/a
258.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
259.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.73	4.83	CC	0.80	4	0	1	1	n/a
264.53	0	button press	n/a	n/a	n/a	n/a	n/a	50
265.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
266.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.57	4.83	CC	0.68	4	0	1	1	n/a
272.26	0	button press	n/a	n/a	n/a	n/a	n/a	50
273.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
274.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
280.06	4.83	AC	0.96	2	0	3	1	n/a
281.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
282.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
282.53	0	button press	n/a	n/a	n/a	n/a	n/a	55
285.84	4.83	CC	0.75	2	0	1	1	n/a
286.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
287.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
294.28	4.83	CC	0.92	3	0	1	1	n/a
295.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
296.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
296.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
297.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
302.92	4.83	CC	0.73	3	0	1	1	n/a
303.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
305.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
305.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
310.13	4.83	CC	0.80	3	0	1	1	n/a
310.93	0	button press	n/a	n/a	n/a	n/a	n/a	50
312.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
317.67	4.83	AC	0.58	3	0	3	1	n/a
318.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
319.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
320.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
335.73	4.83	NY	1.10	3	1	0	1	n/a
336.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
343.52	4.83	YY	0.73	4	1	1	1	n/a
344.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
346.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
349.53	4.83	NY	0.98	4	1	0	1	n/a
350.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
356.49	4.83	NN	0.80	3	1	0	0	n/a
357.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
358.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
362.22	4.83	NY	0.97	1	1	0	1	n/a
363.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
364.22	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
364.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
370.48	4.83	NY	1.18	1	1	0	1	n/a
371.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
372.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
372.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
373.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
377.58	4.83	NY	1.03	1	1	0	1	n/a
378.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
379.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
380.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
383.44	4.83	NN	1.03	3	1	0	0	n/a
384.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
385.91	0	button press	n/a	n/a	n/a	n/a	n/a	55
390.89	4.83	YY	0.78	3	1	1	1	n/a
391.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
393.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
398.86	4.83	NY	0.85	2	1	0	1	n/a
399.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
401.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
407.42	4.83	NY	0.83	2	1	0	1	n/a
408.25	0	button press	n/a	n/a	n/a	n/a	n/a	51
409.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
416.14	4.83	YY	1.55	1	1	3	1	n/a
417.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
418.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
420.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
423.23	4.83	YY	1.18	2	1	3	1	n/a
424.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
426.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
430.94	4.83	YY	1.12	2	1	3	1	n/a
432.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
433.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
433.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
438.26	4.83	YY	0.93	5	1	3	1	n/a
439.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
440.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
441.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
446.07	4.83	YN	0.82	3	1	1	0	n/a
446.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
448.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
452.91	4.83	YY	1.08	6	1	3	1	n/a
454.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
454.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
456.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.99	4.83	YY	1.26	2	1	3	1	n/a
460.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
460.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
461.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.97	4.83	NY	0.75	4	1	0	1	n/a
465.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
473.39	4.83	NN	1.08	1	1	0	0	n/a
474.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
475.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
475.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
480.55	4.83	YY	0.90	2	1	1	1	n/a
481.45	0	button press	n/a	n/a	n/a	n/a	n/a	51
482.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
488.51	4.83	NN	1.02	1	1	0	0	n/a
489.52	0	button press	n/a	n/a	n/a	n/a	n/a	50
490.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
494.57	4.83	NN	0.77	4	1	0	0	n/a
495.33	0	button press	n/a	n/a	n/a	n/a	n/a	50
496.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
496.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
503.36	4.83	YN	0.85	3	1	3	0	n/a
504.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
