onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.69	1	0	3	3	n/a
27.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
28.84	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.01	4.83	AA	0.65	6	0	3	3	n/a
33.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
34.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.67	4.83	CA	0.60	1	0	1	3	n/a
40.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.29	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.47	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.36	4.83	AA	0.68	5	0	3	3	n/a
47.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
48.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
52.21	4.83	AA	0.68	5	0	3	3	n/a
52.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
54.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
59.27	4.83	CC	0.72	1	0	1	1	n/a
59.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
60.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
66.51	4.83	AA	0.67	6	0	3	3	n/a
67.17	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.37	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.78	4.83	AC	0.92	1	0	3	1	n/a
73.70	0	button press	n/a	n/a	n/a	n/a	n/a	50
74.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
80.99	4.83	AA	0.67	6	0	3	3	n/a
81.66	0	button press	n/a	n/a	n/a	n/a	n/a	51
82.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
83.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.40	4.83	AA	0.65	6	0	3	3	n/a
88.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
89.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
90.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.61	4.83	AA	0.58	6	0	3	3	n/a
96.19	0	button press	n/a	n/a	n/a	n/a	n/a	51
97.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
104.50	4.83	CA	0.50	1	0	1	3	n/a
105.00	0	button press	n/a	n/a	n/a	n/a	n/a	51
105.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
106.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
110.19	4.83	AA	0.52	6	0	3	3	n/a
110.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
111.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.52	4.83	CA	0.58	1	0	1	3	n/a
118.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
119.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
123.69	4.83	AA	0.65	1	0	3	3	n/a
124.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
125.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.41	0	button press	n/a	n/a	n/a	n/a	n/a	55
126.59	0	button press	n/a	n/a	n/a	n/a	n/a	55
130.90	4.83	AA	0.60	6	0	3	3	n/a
131.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
132.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.68	4.83	AA	0.68	1	0	3	3	n/a
137.36	0	button press	n/a	n/a	n/a	n/a	n/a	51
138.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
138.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
145.25	4.83	CA	0.62	1	0	1	3	n/a
145.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
146.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.07	0	button press	n/a	n/a	n/a	n/a	n/a	55
147.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
151.63	4.83	CC	0.53	6	0	1	1	n/a
152.16	0	button press	n/a	n/a	n/a	n/a	n/a	50
153.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
154.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.09	4.83	CC	0.52	6	0	1	1	n/a
158.60	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
159.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.76	4.83	CC	0.55	6	0	1	1	n/a
167.31	0	button press	n/a	n/a	n/a	n/a	n/a	50
168.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
168.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.62	4.83	AA	0.67	2	0	3	3	n/a
173.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
174.37	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
174.87	0	button press	n/a	n/a	n/a	n/a	n/a	55
179.56	4.83	AA	0.67	3	0	3	3	n/a
180.23	0	button press	n/a	n/a	n/a	n/a	n/a	51
181.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
181.86	0	button press	n/a	n/a	n/a	n/a	n/a	55
188.00	4.83	CA	0.60	1	0	1	3	n/a
188.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
189.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
190.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
194.54	4.83	AA	0.62	6	0	3	3	n/a
195.16	0	button press	n/a	n/a	n/a	n/a	n/a	51
196.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
196.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
203.47	4.83	CC	0.78	4	0	1	1	n/a
204.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
205.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
205.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
211.99	4.83	AA	0.65	4	0	3	3	n/a
212.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
213.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
213.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
214.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
219.85	4.83	AA	0.67	3	0	3	3	n/a
220.51	0	button press	n/a	n/a	n/a	n/a	n/a	51
221.71	0	button press	n/a	n/a	n/a	n/a	n/a	55
222.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
227.36	4.83	CA	0.78	1	0	1	3	n/a
228.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
229.24	0	button press	n/a	n/a	n/a	n/a	n/a	55
229.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
233.93	4.83	CC	0.68	5	0	1	1	n/a
234.61	0	button press	n/a	n/a	n/a	n/a	n/a	50
235.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.98	4.83	CC	0.53	4	0	1	1	n/a
240.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
241.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
241.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
248.95	4.83	CC	0.57	4	0	1	1	n/a
249.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
250.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
251.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
255.84	4.83	CC	0.57	6	0	1	1	n/a
256.41	0	button press	n/a	n/a	n/a	n/a	n/a	50
257.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
257.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
258.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
259.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.53	4.83	CC	0.52	6	0	1	1	n/a
262.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
263.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
263.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
268.86	4.83	CC	0.77	6	0	1	1	n/a
269.63	0	button press	n/a	n/a	n/a	n/a	n/a	50
270.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
270.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
271.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
277.08	4.83	CC	0.48	6	0	1	1	n/a
277.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
278.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
