onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	0.79	5	1	3	0	n/a
27.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.07	4.83	NN	0.77	3	1	0	0	n/a
34.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
37.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.55	4.83	NN	0.67	6	1	0	0	n/a
43.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.96	4.83	NN	0.83	2	1	0	0	n/a
49.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
57.55	4.83	NY	0.97	2	1	0	1	n/a
58.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.38	4.83	YY	0.65	6	1	1	1	n/a
66.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
67.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
67.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.34	4.83	NN	0.62	3	1	0	0	n/a
72.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.68	4.83	NY	0.65	6	1	0	1	n/a
80.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
86.42	4.83	YY	0.63	6	1	3	1	n/a
87.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.53	4.83	NN	0.67	4	1	0	0	n/a
95.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
96.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
96.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
97.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.99	4.83	YY	0.68	6	1	3	1	n/a
101.67	0	button press	n/a	n/a	n/a	n/a	n/a	51
102.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.71	4.83	NN	0.68	6	1	0	0	n/a
110.39	0	button press	n/a	n/a	n/a	n/a	n/a	50
