onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YN	0.98	4	1	3	0	n/a
27.81	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.75	4.83	NN	1.23	4	1	0	0	n/a
34.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.12	4.83	NN	1.31	6	1	0	0	n/a
42.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
44.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
47.83	4.83	YY	0.82	6	1	1	1	n/a
48.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.39	4.83	YY	0.92	6	1	3	1	n/a
56.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.73	4.83	YN	1.03	6	1	1	0	n/a
64.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.52	4.83	NN	0.95	6	1	0	0	n/a
71.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.08	4.83	YY	0.90	6	1	1	1	n/a
77.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
78.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
