onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.86	6	1	1	1	n/a
27.69	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
28.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
32.63	4.83	YY	0.72	6	1	3	1	n/a
33.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
33.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
40.07	4.83	YY	0.88	6	1	3	1	n/a
40.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.59	0	button press	n/a	n/a	n/a	n/a	n/a	54
42.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
43.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
48.23	4.83	YY	0.98	6	1	1	1	n/a
49.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
49.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
55.70	4.83	NN	0.63	6	1	0	0	n/a
56.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.19	4.83	YY	1.18	6	1	1	1	n/a
65.03	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.26	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.49	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
70.97	4.83	NN	0.80	6	1	0	0	n/a
71.77	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
72.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
73.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.23	4.83	YY	0.80	4	1	1	1	n/a
