onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	1.04	4	0	1	1	n/a
27.87	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.30	4.83	CC	0.65	6	0	1	1	n/a
33.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.52	4.83	AA	0.95	4	0	3	3	n/a
42.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.45	4.83	AC	0.98	3	0	3	1	n/a
48.43	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.02	4.83	AC	1.13	3	0	3	1	n/a
56.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
57.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.46	4.83	CC	1.21	2	0	1	1	n/a
63.68	0	button press	n/a	n/a	n/a	n/a	n/a	51
64.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
68.82	4.83	CC	0.67	6	0	1	1	n/a
69.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
75.20	4.83	CC	0.93	5	0	1	1	n/a
76.13	0	button press	n/a	n/a	n/a	n/a	n/a	51
77.20	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
82.82	4.83	AA	1.41	1	0	3	3	n/a
84.24	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.80	0	button press	n/a	n/a	n/a	n/a	n/a	54
