onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	CC	0.64	6	0	1	1	n/a
27.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
30.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.13	4.83	AA	0.70	6	0	3	3	n/a
33.83	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.26	0	button press	n/a	n/a	n/a	n/a	n/a	55
35.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
39.52	4.83	AA	0.70	6	0	3	3	n/a
40.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
46.73	4.83	CC	0.72	6	0	1	1	n/a
47.45	0	button press	n/a	n/a	n/a	n/a	n/a	50
48.60	0	button press	n/a	n/a	n/a	n/a	n/a	55
53.26	4.83	AA	0.68	6	0	3	3	n/a
53.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
55.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
58.95	4.83	AA	0.63	6	0	3	3	n/a
59.58	0	button press	n/a	n/a	n/a	n/a	n/a	51
60.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.23	0	button press	n/a	n/a	n/a	n/a	n/a	55
61.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
67.14	4.83	AA	0.57	6	0	3	3	n/a
67.71	0	button press	n/a	n/a	n/a	n/a	n/a	51
69.06	0	button press	n/a	n/a	n/a	n/a	n/a	55
75.18	4.83	CC	0.77	5	0	1	1	n/a
75.95	0	button press	n/a	n/a	n/a	n/a	n/a	50
77.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
84.22	4.83	CC	0.90	2	0	1	1	n/a
85.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
91.91	4.83	CC	0.82	6	0	1	1	n/a
92.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
99.30	4.83	CC	0.75	5	0	1	1	n/a
100.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
105.73	4.83	CA	0.80	1	0	1	3	n/a
106.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
107.64	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
109.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
112.94	4.83	CC	0.53	6	0	1	1	n/a
113.47	0	button press	n/a	n/a	n/a	n/a	n/a	50
