onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.81	6	1	0	0	n/a
27.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
34.53	4.83	NN	0.67	6	1	0	0	n/a
35.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.39	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.49	4.83	NN	0.63	6	1	0	0	n/a
41.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.30	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.99	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.21	4.83	YN	1.23	6	1	3	0	n/a
50.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
51.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.29	4.83	YN	0.60	6	1	3	0	n/a
55.89	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.53	4.83	NN	0.67	6	1	0	0	n/a
64.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
65.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.13	4.83	YY	0.85	3	1	3	1	n/a
72.98	0	button press	n/a	n/a	n/a	n/a	n/a	51
74.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.77	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.58	4.83	YN	0.65	6	1	1	0	n/a
79.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.32	4.83	YY	0.78	6	1	1	1	n/a
88.10	0	button press	n/a	n/a	n/a	n/a	n/a	51
89.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
