onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
143.97	4.83	CA	1.03	1	0	1	3	n/a
145.00	0	button press	n/a	n/a	n/a	n/a	n/a	50
146.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
146.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
150.05	4.83	AA	0.62	6	0	3	3	n/a
150.66	0	button press	n/a	n/a	n/a	n/a	n/a	50
151.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
151.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
157.92	4.83	AA	0.65	6	0	3	3	n/a
158.57	0	button press	n/a	n/a	n/a	n/a	n/a	50
159.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
164.25	4.83	CC	0.67	6	0	1	1	n/a
164.91	0	button press	n/a	n/a	n/a	n/a	n/a	51
166.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.87	4.83	CC	0.60	6	0	1	1	n/a
171.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
172.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
173.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
177.82	4.83	CA	0.83	1	0	1	3	n/a
178.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
179.78	0	button press	n/a	n/a	n/a	n/a	n/a	55
180.03	0	button press	n/a	n/a	n/a	n/a	n/a	55
184.77	4.83	AA	0.98	6	0	3	3	n/a
185.76	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
192.16	4.83	AA	0.80	3	0	3	3	n/a
192.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
195.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
195.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
200.84	4.83	AA	0.83	1	0	3	3	n/a
201.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
203.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.48	4.83	CC	0.82	1	0	1	1	n/a
209.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
210.51	0	button press	n/a	n/a	n/a	n/a	n/a	55
210.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
215.70	4.83	CC	1.12	1	0	1	1	n/a
216.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
217.67	0	button press	n/a	n/a	n/a	n/a	n/a	55
217.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.08	0	button press	n/a	n/a	n/a	n/a	n/a	55
218.28	0	button press	n/a	n/a	n/a	n/a	n/a	55
223.21	4.83	CC	0.80	1	0	1	1	n/a
224.01	0	button press	n/a	n/a	n/a	n/a	n/a	51
225.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
225.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
228.94	4.83	AA	0.90	1	0	3	3	n/a
229.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
230.90	0	button press	n/a	n/a	n/a	n/a	n/a	55
231.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
235.05	4.83	CC	0.90	2	0	1	1	n/a
235.95	0	button press	n/a	n/a	n/a	n/a	n/a	51
236.93	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.18	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.56	0	button press	n/a	n/a	n/a	n/a	n/a	55
237.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.01	0	button press	n/a	n/a	n/a	n/a	n/a	55
238.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
239.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
242.44	4.83	AA	0.85	6	0	3	3	n/a
243.29	0	button press	n/a	n/a	n/a	n/a	n/a	50
244.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
251.36	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
258.76	4.83	AA	0.90	6	0	3	3	n/a
259.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
260.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
260.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
261.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
267.64	4.83	CC	1.05	1	0	1	1	n/a
268.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
269.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
269.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
273.59	4.83	missed_trial	n/a	n/a	0	1	n/a	n/a
279.63	4.83	AA	1.20	2	0	3	3	n/a
280.83	0	button press	n/a	n/a	n/a	n/a	n/a	50
281.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
286.76	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
293.21	4.83	CC	1.38	1	0	1	1	n/a
294.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
302.04	4.83	AA	0.95	6	0	3	3	n/a
302.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
304.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
309.46	4.83	AA	0.78	6	0	3	3	n/a
310.25	0	button press	n/a	n/a	n/a	n/a	n/a	50
311.46	0	button press	n/a	n/a	n/a	n/a	n/a	54
325.10	4.83	YY	1.50	3	1	3	1	n/a
326.59	0	button press	n/a	n/a	n/a	n/a	n/a	50
327.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
327.46	0	button press	n/a	n/a	n/a	n/a	n/a	55
331.01	4.83	YY	1.11	6	1	1	1	n/a
332.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
332.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
333.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
338.40	4.83	NN	0.87	6	1	0	0	n/a
339.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
340.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
340.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
344.37	4.83	YY	0.82	6	1	3	1	n/a
345.19	0	button press	n/a	n/a	n/a	n/a	n/a	50
345.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
346.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
351.25	4.83	NN	0.80	6	1	0	0	n/a
352.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
352.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
353.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
357.24	4.83	NN	1.38	1	1	0	0	n/a
358.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
363.47	4.83	YY	0.81	6	1	1	1	n/a
364.28	0	button press	n/a	n/a	n/a	n/a	n/a	50
365.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
365.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
371.86	4.83	NN	0.68	6	1	0	0	n/a
372.54	0	button press	n/a	n/a	n/a	n/a	n/a	51
373.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
373.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
374.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
379.60	4.83	NN	0.70	6	1	0	0	n/a
380.30	0	button press	n/a	n/a	n/a	n/a	n/a	51
381.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.11	0	button press	n/a	n/a	n/a	n/a	n/a	54
382.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
387.64	4.83	NN	0.70	6	1	0	0	n/a
388.34	0	button press	n/a	n/a	n/a	n/a	n/a	51
389.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
389.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
395.86	4.83	YY	1.03	6	1	3	1	n/a
396.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
397.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
397.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
398.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
402.31	4.83	NN	0.73	6	1	0	0	n/a
403.04	0	button press	n/a	n/a	n/a	n/a	n/a	51
403.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
404.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
409.60	4.83	NN	1.45	6	1	0	0	n/a
411.05	0	button press	n/a	n/a	n/a	n/a	n/a	51
412.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
412.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
417.77	4.83	YY	0.98	1	1	3	1	n/a
418.75	0	button press	n/a	n/a	n/a	n/a	n/a	50
419.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
426.06	4.83	YY	0.85	6	1	3	1	n/a
426.91	0	button press	n/a	n/a	n/a	n/a	n/a	50
427.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
427.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.09	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
428.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
434.07	4.83	YY	0.72	4	1	1	1	n/a
434.78	0	button press	n/a	n/a	n/a	n/a	n/a	50
435.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
436.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
440.36	4.83	YY	0.63	6	1	1	1	n/a
440.99	0	button press	n/a	n/a	n/a	n/a	n/a	50
441.94	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
442.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
448.49	4.83	NN	0.72	6	1	0	0	n/a
449.20	0	button press	n/a	n/a	n/a	n/a	n/a	51
450.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
450.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
455.63	4.83	NN	0.83	6	1	0	0	n/a
456.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
457.34	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
457.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
458.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
464.17	4.83	YY	0.81	6	1	3	1	n/a
464.98	0	button press	n/a	n/a	n/a	n/a	n/a	50
465.67	0	button press	n/a	n/a	n/a	n/a	n/a	54
465.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
466.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
471.64	4.83	YY	0.73	6	1	3	1	n/a
472.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
473.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
473.71	0	button press	n/a	n/a	n/a	n/a	n/a	54
477.32	4.83	YY	1.05	3	1	1	1	n/a
478.37	0	button press	n/a	n/a	n/a	n/a	n/a	50
479.88	0	button press	n/a	n/a	n/a	n/a	n/a	55
484.41	4.83	YN	0.92	1	1	1	0	n/a
485.33	0	button press	n/a	n/a	n/a	n/a	n/a	51
486.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
486.83	0	button press	n/a	n/a	n/a	n/a	n/a	55
487.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
491.89	4.83	NN	0.68	6	1	0	0	n/a
492.57	0	button press	n/a	n/a	n/a	n/a	n/a	51
493.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
493.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.47	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
494.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
498.91	4.83	YN	0.68	6	1	1	0	n/a
499.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
500.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
506.44	4.83	YY	0.83	6	1	1	1	n/a
507.27	0	button press	n/a	n/a	n/a	n/a	n/a	50
508.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
508.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
509.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
512.35	4.83	missed_trial	n/a	n/a	1	1	n/a	n/a
520.50	4.83	NN	0.82	6	1	0	0	n/a
521.32	0	button press	n/a	n/a	n/a	n/a	n/a	51
522.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
522.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
529.49	4.83	NN	0.78	6	1	0	0	n/a
530.27	0	button press	n/a	n/a	n/a	n/a	n/a	51
531.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
531.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
532.51	0	button press	n/a	n/a	n/a	n/a	n/a	54
535.64	4.83	missed_trial	n/a	n/a	1	0	n/a	n/a
542.68	4.83	NN	0.71	6	1	0	0	n/a
543.39	0	button press	n/a	n/a	n/a	n/a	n/a	51
544.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
544.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
545.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
549.07	4.83	NN	0.75	6	1	0	0	n/a
549.82	0	button press	n/a	n/a	n/a	n/a	n/a	51
550.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
550.99	0	button press	n/a	n/a	n/a	n/a	n/a	54
551.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
556.26	4.83	YY	0.78	6	1	3	1	n/a
557.04	0	button press	n/a	n/a	n/a	n/a	n/a	50
558.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
558.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
563.90	4.83	NN	1.48	4	1	0	0	n/a
564.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
565.38	0	button press	n/a	n/a	n/a	n/a	n/a	51
566.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
572.36	4.83	YN	1.12	1	1	1	0	n/a
573.48	0	button press	n/a	n/a	n/a	n/a	n/a	51
574.31	0	button press	n/a	n/a	n/a	n/a	n/a	55
580.85	4.83	NN	0.68	6	1	0	0	n/a
581.53	0	button press	n/a	n/a	n/a	n/a	n/a	51
582.40	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
582.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
588.59	4.83	NN	0.62	6	1	0	0	n/a
589.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
590.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
590.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
596.47	4.83	YY	0.92	3	1	3	1	n/a
597.38	0	button press	n/a	n/a	n/a	n/a	n/a	50
599.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
603.39	4.83	NN	0.60	6	1	0	0	n/a
603.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
605.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
606.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
610.57	4.83	YY	1.12	2	1	3	1	n/a
611.68	0	button press	n/a	n/a	n/a	n/a	n/a	50
612.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
612.85	0	button press	n/a	n/a	n/a	n/a	n/a	55
