onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.76	6	0	3	3	n/a
27.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.92	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.53	4.83	AA	0.65	6	0	3	3	n/a
34.18	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.06	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
37.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
41.42	4.83	CC	0.93	3	0	1	1	n/a
42.35	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.75	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
44.97	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.69	4.83	AA	0.72	6	0	3	3	n/a
50.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
51.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.59	4.83	CC	0.85	6	0	1	1	n/a
57.44	0	button press	n/a	n/a	n/a	n/a	n/a	50
58.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
58.72	0	button press	n/a	n/a	n/a	n/a	n/a	54
64.03	4.83	AA	0.87	6	0	3	3	n/a
64.89	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.98	0	button press	n/a	n/a	n/a	n/a	n/a	54
66.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.00	4.83	AA	0.72	6	0	3	3	n/a
71.72	0	button press	n/a	n/a	n/a	n/a	n/a	51
72.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.45	4.83	AA	0.70	6	0	3	3	n/a
78.15	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.31	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	54
79.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
80.16	0	button press	n/a	n/a	n/a	n/a	n/a	54
85.07	4.83	CC	0.77	6	0	1	1	n/a
85.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
87.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.04	4.83	CC	0.92	6	0	1	1	n/a
93.96	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
99.27	4.83	AA	0.75	6	0	3	3	n/a
100.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
100.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.44	4.83	CC	0.77	6	0	1	1	n/a
109.21	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.01	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
114.54	4.83	AA	0.98	6	0	3	3	n/a
115.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
116.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
116.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.55	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.83	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.85	4.83	AA	0.80	6	0	3	3	n/a
121.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
122.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
122.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
123.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.85	4.83	AA	0.62	6	0	3	3	n/a
129.47	0	button press	n/a	n/a	n/a	n/a	n/a	51
130.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
130.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
131.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
134.90	4.83	AA	0.70	6	0	3	3	n/a
135.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
136.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
136.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
137.13	0	button press	n/a	n/a	n/a	n/a	n/a	54
141.24	4.83	CC	0.68	6	0	1	1	n/a
141.92	0	button press	n/a	n/a	n/a	n/a	n/a	50
142.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.05	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.29	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
143.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
144.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
150.35	4.83	AA	0.58	6	0	3	3	n/a
150.93	0	button press	n/a	n/a	n/a	n/a	n/a	51
152.38	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.68	0	button press	n/a	n/a	n/a	n/a	n/a	54
152.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
153.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
156.46	4.83	CC	0.72	6	0	1	1	n/a
157.17	0	button press	n/a	n/a	n/a	n/a	n/a	50
157.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.10	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
158.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
165.01	4.83	CC	0.83	6	0	1	1	n/a
165.84	0	button press	n/a	n/a	n/a	n/a	n/a	50
166.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.73	0	button press	n/a	n/a	n/a	n/a	n/a	54
166.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
167.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
170.77	4.83	CC	0.90	4	0	1	1	n/a
171.67	0	button press	n/a	n/a	n/a	n/a	n/a	50
172.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
172.69	0	button press	n/a	n/a	n/a	n/a	n/a	54
178.86	4.83	CC	0.62	6	0	1	1	n/a
179.48	0	button press	n/a	n/a	n/a	n/a	n/a	50
180.33	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.56	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
180.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
185.21	4.83	CC	0.58	6	0	1	1	n/a
185.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
186.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
186.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
187.07	0	button press	n/a	n/a	n/a	n/a	n/a	54
193.03	4.83	CC	0.70	6	0	1	1	n/a
193.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
194.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
199.51	4.83	CA	1.18	2	0	1	3	n/a
200.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
201.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.40	0	button press	n/a	n/a	n/a	n/a	n/a	55
202.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
206.03	4.83	AA	1.08	1	0	3	3	n/a
207.11	0	button press	n/a	n/a	n/a	n/a	n/a	51
208.25	0	button press	n/a	n/a	n/a	n/a	n/a	55
208.58	0	button press	n/a	n/a	n/a	n/a	n/a	55
214.30	4.83	AA	0.68	6	0	3	3	n/a
214.99	0	button press	n/a	n/a	n/a	n/a	n/a	51
215.95	0	button press	n/a	n/a	n/a	n/a	n/a	54
216.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
221.98	4.83	AA	0.62	6	0	3	3	n/a
222.60	0	button press	n/a	n/a	n/a	n/a	n/a	51
223.66	0	button press	n/a	n/a	n/a	n/a	n/a	54
223.89	0	button press	n/a	n/a	n/a	n/a	n/a	54
229.85	4.83	AA	0.63	6	0	3	3	n/a
230.49	0	button press	n/a	n/a	n/a	n/a	n/a	51
231.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.27	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
232.65	0	button press	n/a	n/a	n/a	n/a	n/a	54
236.38	4.83	CC	0.75	6	0	1	1	n/a
237.13	0	button press	n/a	n/a	n/a	n/a	n/a	50
238.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
238.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
244.59	4.83	CA	1.07	1	0	1	3	n/a
245.65	0	button press	n/a	n/a	n/a	n/a	n/a	51
246.62	0	button press	n/a	n/a	n/a	n/a	n/a	55
253.46	4.83	AA	0.75	6	0	3	3	n/a
