onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
593.14	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.32	0	button press	n/a	n/a	n/a	n/a	n/a	54
593.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
597.15	4.83	YY	0.82	4	1	1	1	n/a
597.96	0	button press	n/a	n/a	n/a	n/a	n/a	51
599.19	0	button press	n/a	n/a	n/a	n/a	n/a	54
599.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
605.87	4.83	YY	0.75	3	1	3	1	n/a
606.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
612.33	4.83	NN	0.57	6	1	0	0	n/a
612.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
613.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
614.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
