onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.70	6	1	1	1	n/a
27.52	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.61	4.83	YY	0.67	5	1	1	1	n/a
34.28	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.18	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
36.77	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.32	4.83	NN	0.90	2	1	0	0	n/a
40.22	0	button press	n/a	n/a	n/a	n/a	n/a	50
41.44	0	button press	n/a	n/a	n/a	n/a	n/a	55
41.69	0	button press	n/a	n/a	n/a	n/a	n/a	55
42.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.66	4.83	YY	0.75	6	1	3	1	n/a
48.41	0	button press	n/a	n/a	n/a	n/a	n/a	51
49.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.91	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.94	4.83	YY	0.68	6	1	1	1	n/a
55.62	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.90	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.08	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.28	0	button press	n/a	n/a	n/a	n/a	n/a	54
61.65	4.83	YY	0.67	6	1	3	1	n/a
62.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
63.54	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.93	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.94	4.83	YY	0.70	6	1	3	1	n/a
70.64	0	button press	n/a	n/a	n/a	n/a	n/a	51
71.88	0	button press	n/a	n/a	n/a	n/a	n/a	54
77.76	4.83	NN	0.75	4	1	0	0	n/a
78.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
80.11	0	button press	n/a	n/a	n/a	n/a	n/a	55
86.27	4.83	YY	0.65	6	1	3	1	n/a
86.92	0	button press	n/a	n/a	n/a	n/a	n/a	51
88.20	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.58	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.75	0	button press	n/a	n/a	n/a	n/a	n/a	54
93.23	4.83	NY	1.07	3	1	0	1	n/a
94.29	0	button press	n/a	n/a	n/a	n/a	n/a	51
95.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
101.70	4.83	NN	1.20	1	1	0	0	n/a
102.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
