onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	AA	0.86	3	0	3	3	n/a
27.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
29.17	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.52	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.45	4.83	AC	0.92	1	0	3	1	n/a
35.36	0	button press	n/a	n/a	n/a	n/a	n/a	50
36.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
36.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.74	4.83	AA	0.76	6	0	3	3	n/a
41.50	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.39	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.33	4.83	CA	0.88	1	0	1	3	n/a
50.21	0	button press	n/a	n/a	n/a	n/a	n/a	51
51.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
55.26	4.83	missed_trial	n/a	n/a	0	3	n/a	n/a
57.07	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.53	4.83	AA	0.73	6	0	3	3	n/a
64.26	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.41	0	button press	n/a	n/a	n/a	n/a	n/a	54
71.02	4.83	CA	0.84	4	0	1	3	n/a
71.85	0	button press	n/a	n/a	n/a	n/a	n/a	51
73.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
78.28	4.83	AA	0.78	6	0	3	3	n/a
79.06	0	button press	n/a	n/a	n/a	n/a	n/a	51
80.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
84.67	4.83	CC	0.88	3	0	1	1	n/a
85.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.00	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.13	4.83	CA	1.12	1	0	1	3	n/a
93.24	0	button press	n/a	n/a	n/a	n/a	n/a	51
98.74	4.83	CC	1.23	2	0	1	1	n/a
99.97	0	button press	n/a	n/a	n/a	n/a	n/a	50
101.10	0	button press	n/a	n/a	n/a	n/a	n/a	55
101.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
105.78	4.83	CC	0.86	4	0	1	1	n/a
106.64	0	button press	n/a	n/a	n/a	n/a	n/a	50
113.62	4.83	CC	1.11	3	0	1	1	n/a
114.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
116.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
116.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
122.26	4.83	CC	1.08	4	0	1	1	n/a
123.34	0	button press	n/a	n/a	n/a	n/a	n/a	50
