onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	0.76	6	1	0	0	n/a
27.59	0	button press	n/a	n/a	n/a	n/a	n/a	51
28.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.04	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
29.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
33.42	4.83	NY	1.08	4	1	0	1	n/a
34.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
35.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
40.31	4.83	YY	0.82	6	1	1	1	n/a
41.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
42.19	0	button press	n/a	n/a	n/a	n/a	n/a	55
49.11	4.83	YY	0.90	6	1	3	1	n/a
50.01	0	button press	n/a	n/a	n/a	n/a	n/a	50
57.09	4.83	NN	0.93	4	1	0	0	n/a
58.02	0	button press	n/a	n/a	n/a	n/a	n/a	51
59.15	0	button press	n/a	n/a	n/a	n/a	n/a	55
59.50	0	button press	n/a	n/a	n/a	n/a	n/a	55
64.11	4.83	YY	0.77	5	1	3	1	n/a
64.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
66.16	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.80	4.83	YY	0.70	6	1	3	1	n/a
72.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
73.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.05	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.27	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
74.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
77.81	4.83	YY	0.68	6	1	1	1	n/a
78.50	0	button press	n/a	n/a	n/a	n/a	n/a	50
79.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
85.86	4.83	YY	0.77	6	1	3	1	n/a
86.62	0	button press	n/a	n/a	n/a	n/a	n/a	50
87.80	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.09	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.32	0	button press	n/a	n/a	n/a	n/a	n/a	55
88.54	0	button press	n/a	n/a	n/a	n/a	n/a	55
93.83	4.83	YY	0.73	5	1	3	1	n/a
94.56	0	button press	n/a	n/a	n/a	n/a	n/a	50
95.89	0	button press	n/a	n/a	n/a	n/a	n/a	55
100.29	4.83	YY	0.77	5	1	3	1	n/a
101.05	0	button press	n/a	n/a	n/a	n/a	n/a	50
102.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
103.63	0	button press	n/a	n/a	n/a	n/a	n/a	55
108.30	4.83	YY	0.90	5	1	1	1	n/a
