onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.87	4.83	AC	0.86	2	0	3	1	n/a
27.72	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.35	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.88	4.83	CA	1.00	2	0	1	3	n/a
34.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
42.27	4.83	AC	1.28	3	0	3	1	n/a
43.55	0	button press	n/a	n/a	n/a	n/a	n/a	50
44.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
49.00	4.83	CC	1.03	2	0	1	1	n/a
50.03	0	button press	n/a	n/a	n/a	n/a	n/a	50
51.36	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.91	4.83	AA	0.78	3	0	3	3	n/a
55.69	0	button press	n/a	n/a	n/a	n/a	n/a	51
61.07	4.83	CC	0.75	4	0	1	1	n/a
61.82	0	button press	n/a	n/a	n/a	n/a	n/a	50
63.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.45	0	button press	n/a	n/a	n/a	n/a	n/a	55
63.76	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.54	4.83	CC	0.97	3	0	1	1	n/a
69.51	0	button press	n/a	n/a	n/a	n/a	n/a	50
70.81	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.62	0	button press	n/a	n/a	n/a	n/a	n/a	54
74.30	4.83	AA	1.05	3	0	3	3	n/a
75.35	0	button press	n/a	n/a	n/a	n/a	n/a	51
76.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
76.76	0	button press	n/a	n/a	n/a	n/a	n/a	54
81.29	4.83	CC	0.85	3	0	1	1	n/a
82.14	0	button press	n/a	n/a	n/a	n/a	n/a	50
83.79	0	button press	n/a	n/a	n/a	n/a	n/a	54
88.15	4.83	AC	1.03	3	0	3	1	n/a
89.18	0	button press	n/a	n/a	n/a	n/a	n/a	50
90.38	0	button press	n/a	n/a	n/a	n/a	n/a	55
90.73	0	button press	n/a	n/a	n/a	n/a	n/a	55
94.41	4.83	CC	0.82	5	0	1	1	n/a
