onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	NN	1.07	5	1	0	0	n/a
27.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
29.50	0	button press	n/a	n/a	n/a	n/a	n/a	54
29.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
30.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
34.53	4.83	YN	1.27	1	1	1	0	n/a
35.79	0	button press	n/a	n/a	n/a	n/a	n/a	50
40.57	4.83	NN	1.08	1	1	0	0	n/a
41.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
43.02	0	button press	n/a	n/a	n/a	n/a	n/a	55
48.26	4.83	NN	0.93	5	1	0	0	n/a
49.20	0	button press	n/a	n/a	n/a	n/a	n/a	50
50.23	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.53	0	button press	n/a	n/a	n/a	n/a	n/a	54
50.78	0	button press	n/a	n/a	n/a	n/a	n/a	54
54.77	4.83	YN	0.88	5	1	3	0	n/a
55.65	0	button press	n/a	n/a	n/a	n/a	n/a	50
56.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
56.97	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.22	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.45	0	button press	n/a	n/a	n/a	n/a	n/a	54
63.15	4.83	YY	1.17	4	1	3	1	n/a
64.31	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.48	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.74	0	button press	n/a	n/a	n/a	n/a	n/a	54
65.96	0	button press	n/a	n/a	n/a	n/a	n/a	54
69.72	4.83	YN	1.18	1	1	1	0	n/a
70.90	0	button press	n/a	n/a	n/a	n/a	n/a	50
72.42	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.70	0	button press	n/a	n/a	n/a	n/a	n/a	55
72.92	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.12	0	button press	n/a	n/a	n/a	n/a	n/a	55
73.68	0	button press	n/a	n/a	n/a	n/a	n/a	55
78.05	4.83	missed_trial	n/a	n/a	1	3	n/a	n/a
80.88	0	button press	n/a	n/a	n/a	n/a	n/a	50
84.34	4.83	NN	0.78	1	1	0	0	n/a
85.12	0	button press	n/a	n/a	n/a	n/a	n/a	50
86.79	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.13	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.33	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.72	0	button press	n/a	n/a	n/a	n/a	n/a	55
87.95	0	button press	n/a	n/a	n/a	n/a	n/a	55
92.31	4.83	YN	0.92	5	1	3	0	n/a
93.23	0	button press	n/a	n/a	n/a	n/a	n/a	50
94.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.61	0	button press	n/a	n/a	n/a	n/a	n/a	54
94.81	0	button press	n/a	n/a	n/a	n/a	n/a	54
95.03	0	button press	n/a	n/a	n/a	n/a	n/a	54
100.47	4.83	NN	0.97	5	1	0	0	n/a
101.43	0	button press	n/a	n/a	n/a	n/a	n/a	50
103.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
103.42	0	button press	n/a	n/a	n/a	n/a	n/a	54
108.93	4.83	NN	0.80	6	1	0	0	n/a
109.73	0	button press	n/a	n/a	n/a	n/a	n/a	50
110.87	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.12	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.36	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
111.86	0	button press	n/a	n/a	n/a	n/a	n/a	54
117.45	4.83	YY	0.92	6	1	3	1	n/a
118.37	0	button press	n/a	n/a	n/a	n/a	n/a	51
119.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
119.70	0	button press	n/a	n/a	n/a	n/a	n/a	54
120.15	0	button press	n/a	n/a	n/a	n/a	n/a	54
125.54	4.83	YY	0.92	6	1	3	1	n/a
126.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
127.57	0	button press	n/a	n/a	n/a	n/a	n/a	54
127.82	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.24	0	button press	n/a	n/a	n/a	n/a	n/a	54
128.60	0	button press	n/a	n/a	n/a	n/a	n/a	54
132.85	4.83	YY	0.98	6	1	3	1	n/a
