onset	duration	trial_type	response_time	confidence	detection	stimulus	response	key_id
26.83	4.83	YY	0.91	6	1	3	1	n/a
27.74	0	button press	n/a	n/a	n/a	n/a	n/a	50
28.85	0	button press	n/a	n/a	n/a	n/a	n/a	54
33.00	4.83	NN	0.75	6	1	0	0	n/a
33.75	0	button press	n/a	n/a	n/a	n/a	n/a	51
35.00	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.21	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.43	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.64	0	button press	n/a	n/a	n/a	n/a	n/a	54
35.84	0	button press	n/a	n/a	n/a	n/a	n/a	54
39.94	4.83	NN	1.00	1	1	0	0	n/a
40.94	0	button press	n/a	n/a	n/a	n/a	n/a	51
41.82	0	button press	n/a	n/a	n/a	n/a	n/a	55
47.50	4.83	NN	0.97	5	1	0	0	n/a
48.46	0	button press	n/a	n/a	n/a	n/a	n/a	51
50.48	0	button press	n/a	n/a	n/a	n/a	n/a	55
54.17	4.83	NN	0.97	3	1	0	0	n/a
55.14	0	button press	n/a	n/a	n/a	n/a	n/a	51
56.44	0	button press	n/a	n/a	n/a	n/a	n/a	54
57.04	0	button press	n/a	n/a	n/a	n/a	n/a	54
62.81	4.83	YN	1.07	2	1	3	0	n/a
63.88	0	button press	n/a	n/a	n/a	n/a	n/a	51
65.43	0	button press	n/a	n/a	n/a	n/a	n/a	55
68.51	4.83	NN	0.72	1	1	0	0	n/a
69.22	0	button press	n/a	n/a	n/a	n/a	n/a	51
70.65	0	button press	n/a	n/a	n/a	n/a	n/a	55
70.94	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.17	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.35	0	button press	n/a	n/a	n/a	n/a	n/a	55
71.55	0	button press	n/a	n/a	n/a	n/a	n/a	55
76.88	4.83	NN	0.92	5	1	0	0	n/a
77.80	0	button press	n/a	n/a	n/a	n/a	n/a	51
79.61	0	button press	n/a	n/a	n/a	n/a	n/a	55
